"tract_geoid","state_fips","county_fips","tract_code","total_population","total_population_moe","race_ethnicity_total","white_non_hispanic","black_non_hispanic","aian_non_hispanic","asian_non_hispanic","nhpi_non_hispanic","other_race_non_hispanic","multiracial_non_hispanic","hispanic_or_latino","people_of_color","people_of_color_pct","white_non_hispanic_pct","black_non_hispanic_pct","aian_non_hispanic_pct","asian_non_hispanic_pct","nhpi_non_hispanic_pct","other_race_non_hispanic_pct","multiracial_non_hispanic_pct","hispanic_or_latino_pct","median_household_income","median_household_income_moe","reported_pfas_observation_count","primary_pfas_average","pfoa_observation_count","station_count","primary_pfas_observation_count","pfos_observation_count","measurement_record_count","pfoa_average","total_pfas_average","reported_pfas_average","pfos_average","total_pfas_observation_count","primary_pfas_measure"
"06037403321","06","037","403321","4927","594","4927","843","126","0","2696","0","0","106","1156","4084","82.8901968743657","17.1098031256343","2.55733712198092","0","54.7188958798457","0","0","2.15141059468236","23.4625532778567","117222","22980","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403323","06","037","403323","5331","678","5331","383","302","228","3465","15","20","139","779","4948","92.8156068279872","7.18439317201276","5.66497842806228","4.27687113111987","64.9971862689927","0.28137310073157","0.37516413430876","2.60739073344588","14.6126430313262","89828","23859","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403324","06","037","403324","6418","835","6418","474","145","54","4468","0","0","82","1195","5944","92.6145216578373","7.38547834216267","2.25927080087255","0.84138360860081","69.6167030227485","0","0","1.27765659083827","18.6195076347772","114547","33557","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403325","06","037","403325","4706","519","4706","604","115","0","3502","0","0","61","424","4102","87.1653208669783","12.8346791330217","2.44368890777731","0","74.4156396090098","0","0","1.29621759456014","9.00977475563111","111445","14257","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403326","06","037","403326","2350","301","2350","269","35","3","1273","4","0","30","736","2081","88.5531914893617","11.4468085106383","1.48936170212766","0.127659574468085","54.1702127659574","0.170212765957447","0","1.27659574468085","31.3191489361702","135375","16325","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403327","06","037","403327","2402","264","2402","509","29","0","956","0","0","92","816","1893","78.8093255620316","21.1906744379684","1.20732722731057","0","39.8001665278934","0","0","3.83014154870941","33.9716902581182","121935","16767","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403328","06","037","403328","5347","493","5347","518","19","0","3502","5","46","269","988","4829","90.3123246680382","9.68767533196185","0.355339442678137","0","65.4946699083598","0.0935103796521414","0.860295492799701","5.03085842528521","18.4776510192631","100521","24899","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403401","06","037","403401","4705","554","4705","444","149","0","2888","0","42","107","1075","4261","90.5632306057386","9.43676939426142","3.16684378320935","0","61.3815090329437","0","0.892667375132837","2.27417640807651","22.8480340063762","114231","16879","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403402","06","037","403402","3241","381","3241","386","95","0","1919","0","55","30","756","2855","88.0900956494909","11.9099043505091","2.9311940759025","0","59.2101203332305","0","1.69700709657513","0.925640234495526","23.3261339092873","126625","22799","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403403","06","037","403403","5061","535","5061","320","42","0","3809","43","24","166","657","4741","93.6771389053547","6.32286109464533","0.829875518672199","0","75.2618059672002","0.849634459592966","0.4742145820984","3.27998419284726","12.9816241849437","140795","32277","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403404","06","037","403404","2114","286","2114","208","93","0","1381","0","0","81","351","1906","90.1608325449385","9.83916745506149","4.399243140965","0","65.3263954588458","0","0","3.83159886471145","16.6035950804163","173289","34814","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403407","06","037","403407","2368","306","2368","305","29","0","1859","0","0","27","148","2063","87.1199324324324","12.8800675675676","1.22466216216216","0","78.5050675675676","0","0","1.1402027027027","6.25","156552","30020","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403408","06","037","403408","6156","627","6156","355","28","31","4651","0","11","31","1049","5801","94.2332683560754","5.76673164392463","0.454840805717999","0.503573749187784","75.5523066926576","0","0.178687459389214","0.503573749187784","17.040285899935","129934","39976","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403409","06","037","403409","3966","399","3966","500","91","0","2475","93","0","81","726","3466","87.3928391326273","12.6071608673727","2.29450327786183","0","62.4054462934947","2.34493192133132","0","2.04236006051437","18.3055975794251","128654","30386","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403500","06","037","403500","1414","267","1414","265","26","0","509","0","0","129","485","1149","81.2588401697313","18.7411598302687","1.83875530410184","0","35.997171145686","0","0","9.12305516265912","34.2998585572843","114306","23230","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403601","06","037","403601","6713","1147","6713","1863","28","30","835","13","43","125","3776","4850","72.247877253091","27.752122746909","0.417101147028154","0.446894086101594","12.438552063161","0.193654103977357","0.640548190078951","1.86205869208997","56.249068970654","119471","33588","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403702","06","037","403702","4281","670","4281","1619","122","8","765","0","27","83","1657","2662","62.1817332398972","37.8182667601028","2.84980144825975","0.186872226115394","17.8696566222845","0","0.630693763139453","1.93879934594721","38.7059098341509","124643","26291","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403703","06","037","403703","4848","707","4848","1268","67","0","831","0","42","190","2450","3580","73.8448844884488","26.1551155115512","1.38201320132013","0","17.1410891089109","0","0.866336633663366","3.91914191419142","50.536303630363","120875","17082","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403721","06","037","403721","5669","893","5669","1182","512","6","607","0","31","85","3246","4487","79.1497618627624","20.8502381372376","9.03157523372729","0.105838772270242","10.7073557946728","0","0.546833656729582","1.49938260716176","57.2587757982007","88000","18875","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403722","06","037","403722","5564","725","5564","556","248","0","726","0","177","77","3780","5008","90.0071890726096","9.99281092739037","4.45722501797268","0","13.0481667864845","0","3.18116462976276","1.38389647735442","67.9367361610352","80121","19870","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403801","06","037","403801","5529","729","5529","804","518","0","1137","0","0","285","2785","4725","85.4584915897992","14.5415084102008","9.36878278169651","0","20.5642973412914","0","0","5.15463917525773","50.3707722915536","91683","12814","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403802","06","037","403802","5749","801","5749","1831","119","0","497","110","0","133","3059","3918","68.1509827796138","31.8490172203862","2.06992520438337","0","8.64498173595408","1.91337623934597","0","2.31344581666377","53.2092537832667","87438","10338","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403901","06","037","403901","2862","269","2862","1187","107","16","318","0","0","162","1072","1675","58.5255066387142","41.4744933612858","3.73864430468204","0.559049615653389","11.1111111111111","0","0","5.66037735849057","37.4563242487771","128459","14306","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403902","06","037","403902","5265","828","5265","1634","130","0","799","0","52","169","2481","3631","68.9648622981956","31.0351377018044","2.46913580246914","0","15.1756885090218","0","0.987654320987654","3.20987654320988","47.1225071225071","88571","15338","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404000","06","037","404000","4398","657","4398","719","52","0","561","0","35","287","2744","3679","83.6516598453843","16.3483401546157","1.18235561618918","0","12.7557980900409","0","0.795816280127331","6.52569349704411","62.3919963619827","112159","15472","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404100","06","037","404100","6336","827","6336","606","199","0","429","0","0","26","5076","5730","90.4356060606061","9.56439393939394","3.14078282828283","0","6.77083333333333","0","0","0.410353535353535","80.1136363636364","92361","18056","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404201","06","037","404201","3562","471","3562","267","26","1","359","0","1","12","2896","3295","92.5042111173498","7.4957888826502","0.72992700729927","0.0280741156653565","10.078607523863","0","0.0280741156653565","0.336889387984278","81.3026389668725","76389","10530","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404203","06","037","404203","3948","623","3948","564","131","0","463","0","24","103","2663","3384","85.7142857142857","14.2857142857143","3.31813576494428","0","11.7274569402229","0","0.60790273556231","2.60891590678825","67.451874366768","76837","10177","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404301","06","037","404301","6226","897","6226","284","182","64","163","0","1","67","5465","5942","95.4384837777064","4.56151622229361","2.92322518470928","1.02794731769997","2.61805332476711","0","0.016061676839062","1.07613234821715","87.7770639254738","84295","20815","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404302","06","037","404302","2347","335","2347","300","185","0","61","0","0","55","1746","2047","87.2177247550064","12.7822752449936","7.88240306774606","0","2.5990626331487","0","0","2.34341712824883","74.3928419258628","104779","34154","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404401","06","037","404401","3808","640","3808","516","0","0","107","0","0","48","3137","3292","86.4495798319328","13.5504201680672","0","0","2.80987394957983","0","0","1.26050420168067","82.3792016806723","86069","13809","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404402","06","037","404402","4673","640","4673","291","30","0","453","0","227","48","3624","4382","93.772736999786","6.227263000214","0.641985876310721","0","9.69398673229189","0","4.85769313075112","1.02717740209715","77.5518938583351","96616","12352","4","5502","4","4","4","4","4","5502","1871816","1871816","1600001","4","PFOA"
"06037404501","06","037","404501","2569","484","2569","146","82","0","137","13","0","46","2145","2423","94.316854807318","5.68314519268198","3.19190346438303","0","5.33281432463994","0.506033476060724","0","1.79057999221487","83.4955235500195","57875","11007","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404503","06","037","404503","3061","345","3061","206","72","0","513","128","0","93","2049","2855","93.2701731460307","6.72982685396929","2.35217249264946","0","16.7592290101274","4.18163998693237","0","3.03822280300555","66.9389088533159","99665","15760","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404504","06","037","404504","4856","758","4856","106","202","0","722","0","0","198","3628","4750","97.8171334431631","2.1828665568369","4.15980230642504","0","14.8682042833608","0","0","4.07742998352554","74.7116968698517","84954","10145","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404600","06","037","404600","1377","163","1377","45","0","0","24","7","0","12","1289","1332","96.7320261437908","3.26797385620915","0","0","1.74291938997821","0.508351488743646","0","0.871459694989107","93.6092955700799","114167","17706","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404701","06","037","404701","5362","708","5362","87","2","0","994","0","16","84","4179","5275","98.3774710928758","1.62252890712421","0.0372995151063036","0","18.5378590078329","0","0.298396120850429","1.56657963446475","77.9373368146214","75117","12927","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404702","06","037","404702","4945","619","4945","150","36","4","1352","0","37","21","3345","4795","96.9666329625885","3.03336703741153","0.728008088978766","0.0808897876643074","27.3407482305359","0","0.748230535894843","0.424671385237614","67.644084934277","79063","16458","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404703","06","037","404703","3172","498","3172","57","61","11","641","0","0","19","2383","3115","98.203026481715","1.79697351828499","1.92307692307692","0.346784363177806","20.2080706179067","0","0","0.598991172761665","75.1261034047919","91719","28387","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404804","06","037","404804","4333","466","4333","257","0","0","1066","0","0","0","3010","4076","94.068774521117","5.93122547888299","0","0","24.6018924532656","0","0","0","69.4668820678514","79767","9984","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404805","06","037","404805","2859","550","2859","104","0","0","791","0","0","6","1958","2755","96.362364463099","3.63763553690101","0","0","27.6670164393144","0","0","0.209863588667366","68.4854844351172","65580","5426","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404806","06","037","404806","6207","822","6207","378","95","0","1047","0","0","14","4673","5829","93.9101014983084","6.08989850169164","1.53053004672144","0","16.86805219913","0","0","0.22555179635895","75.2859674560979","73274","13251","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404901","06","037","404901","4898","878","4898","114","7","20","1058","0","0","55","3644","4784","97.6725193956717","2.3274806043283","0.142915475704369","0.408329930583912","21.6006533278889","0","0","1.12290730910576","74.3977133523887","98281","39359","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404902","06","037","404902","3095","375","3095","94","4","0","948","0","21","23","2005","3001","96.9628432956381","3.03715670436187","0.12924071082391","0","30.6300484652666","0","0.678513731825525","0.74313408723748","64.7819063004846","74706","14893","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037404903","06","037","404903","2667","283","2667","65","32","3","690","59","6","7","1805","2602","97.5628046494188","2.43719535058118","1.19985001874766","0.112485939257593","25.8717660292463","2.21222347206599","0.224971878515186","0.26246719160105","67.679040119985","89375","19842","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037405001","06","037","405001","5218","621","5218","134","29","0","1038","0","0","57","3960","5084","97.4319662706018","2.56803372939824","0.555768493675738","0","19.8926791874281","0","0","1.09237255653507","75.8911460329628","81801","6783","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037405002","06","037","405002","2935","534","2935","88","6","0","485","0","12","9","2335","2847","97.0017035775128","2.99829642248722","0.20442930153322","0","16.5247018739353","0","0.40885860306644","0.30664395229983","79.557069846678","74605","27057","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037405101","06","037","405101","5403","932","5403","151","34","0","1538","36","0","71","3573","5252","97.2052563390709","2.79474366092911","0.629280029613178","0","28.4656672219138","0.666296501943365","0","1.31408476772164","66.129927817879","89457","18791","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037405102","06","037","405102","5110","543","5110","138","98","0","1267","0","0","19","3588","4972","97.2994129158513","2.70058708414873","1.91780821917808","0","24.7945205479452","0","0","0.371819960861057","70.2152641878669","80234","14655","0",,"0","0","0","0","0",,,,,"0","PFOA"
